iter	Passed	Remaining
531	916	805
532	917	804
533	919	802
534	920	800
535	922	798
536	923	796
537	925	794
538	927	792
539	928	791
540	930	789
541	932	787
542	933	785
543	935	783
544	936	782
545	938	780
546	940	779
547	942	777
548	944	775
549	945	773
550	947	771
551	948	770
552	950	768
553	951	766
554	953	764
555	954	762
556	956	760
557	958	758
558	959	757
559	961	755
560	962	753
561	964	751
562	965	749
563	967	747
564	968	745
565	970	743
566	972	742
567	973	740
568	976	739
569	977	737
570	979	735
571	980	733
572	982	732
573	983	730
574	985	728
575	987	726
576	988	725
577	990	723
578	992	721
579	993	719
580	995	717
581	997	716
582	999	714
583	1000	712
584	1002	711
585	1004	709
586	1005	707
587	1007	705
588	1009	704
589	1010	702
590	1012	700
591	1013	698
592	1015	696
593	1016	695
594	1018	693
595	1019	691
596	1021	689
597	1022	687
598	1024	685
599	1025	683
600	1027	682
601	1029	680
602	1030	678
603	1032	676
604	1033	675
605	1035	673
606	1036	671
607	1038	669
608	1039	667
609	1041	665
610	1042	663
611	1044	662
612	1045	660
613	1047	658
614	1048	656
615	1050	654
616	1051	652
617	1053	651
618	1054	649
619	1056	647
620	1058	645
621	1060	644
622	1061	642
623	1063	640
624	1064	638
625	1066	637
626	1067	635
627	1069	633
628	1071	631
629	1072	630
630	1074	628
631	1075	626
632	1077	624
633	1078	622
634	1080	620
635	1081	619
636	1083	617
637	1084	615
638	1086	613
639	1087	611
640	1089	609
641	1090	608
642	1091	606
643	1093	604
644	1095	602
645	1096	600
646	1098	599
647	1099	597
648	1101	595
649	1102	593
650	1104	592
651	1105	590
652	1107	588
653	1108	586
654	1110	585
655	1112	583
656	1114	581
657	1115	580
658	1117	578
659	1119	576
660	1120	574
661	1122	573
662	1123	571
663	1125	569
664	1127	567
665	1128	566
666	1130	564
667	1132	562
668	1133	560
669	1135	559
670	1136	557
671	1138	555
672	1139	553
673	1141	551
674	1142	550
675	1144	548
676	1145	546
677	1147	544
678	1149	543
679	1150	541
680	1152	539
681	1153	537
682	1155	536
683	1156	534
684	1158	532
685	1160	530
686	1161	529
687	1163	527
688	1164	525
689	1167	524
690	1168	522
691	1170	521
692	1172	519
693	1174	517
694	1175	515
695	1177	514
696	1179	512
697	1181	511
698	1182	509
699	1184	507
700	1185	505
701	1187	504
702	1189	502
703	1191	500
704	1192	499
705	1193	497
706	1195	495
707	1197	493
708	1198	491
709	1200	490
710	1201	488
711	1203	486
712	1204	485
713	1206	483
714	1208	481
715	1209	479
716	1211	478
717	1212	476
718	1214	474
719	1216	472
720	1217	471
721	1219	469
722	1222	468
723	1223	466
724	1225	464
725	1227	463
726	1228	461
727	1230	459
728	1232	457
729	1234	456
730	1236	455
731	1238	453
732	1240	451
733	1241	450
734	1243	448
735	1245	446
736	1246	444
737	1248	443
738	1250	441
739	1252	439
740	1253	438
741	1255	436
742	1257	434
743	1258	433
744	1260	431
745	1262	429
746	1264	428
747	1265	426
748	1267	424
749	1269	423
750	1270	421
751	1272	419
752	1274	417
753	1275	416
754	1277	414
755	1280	413
756	1281	411
757	1283	409
758	1285	408
759	1287	406
760	1289	404
761	1290	403
762	1292	401
763	1294	399
764	1296	398
765	1298	396
766	1299	394
767	1301	393
768	1303	391
769	1304	389
770	1306	388
771	1308	386
772	1309	384
773	1311	382
774	1313	381
775	1316	379
776	1317	378
777	1319	376
778	1321	374
779	1322	373
780	1324	371
781	1326	369
782	1327	367
783	1329	366
784	1331	364
785	1332	362
786	1334	361
787	1336	359
788	1338	357
789	1340	356
790	1341	354
791	1343	352
792	1345	351
793	1346	349
794	1348	347
795	1350	346
796	1351	344
797	1353	342
798	1355	340
799	1357	339
800	1359	337
801	1360	335
802	1362	334
803	1364	332
804	1366	331
805	1368	329
806	1370	327
807	1372	326
808	1373	324
809	1375	322
810	1377	321
811	1379	319
812	1380	317
813	1382	315
814	1384	314
815	1386	312
816	1387	310
817	1389	309
818	1391	307
819	1393	305
820	1395	304
821	1397	302
822	1398	300
823	1400	299
824	1402	297
825	1404	295
826	1406	294
827	1407	292
828	1409	290
829	1411	289
830	1413	287
831	1415	285
832	1417	284
833	1419	282
834	1421	280
835	1423	279
836	1425	277
837	1426	275
838	1428	274
839	1430	272
840	1431	270
841	1433	269
842	1435	267
843	1437	265
844	1438	263
845	1440	262
846	1442	260
847	1444	258
848	1445	257
849	1447	255
850	1449	253
851	1451	252
852	1452	250
853	1454	248
854	1455	246
855	1457	245
856	1459	243
857	1460	241
858	1462	240
859	1464	238
860	1466	236
861	1468	235
862	1469	233
863	1472	231
864	1473	230
865	1475	228
866	1477	226
867	1479	225
868	1481	223
869	1483	221
870	1485	219
871	1487	218
872	1488	216
873	1490	214
874	1492	213
875	1494	211
876	1495	209
877	1497	208
878	1499	206
879	1500	204
880	1502	202
881	1504	201
882	1506	199
883	1507	197
884	1509	196
885	1511	194
886	1512	192
887	1515	191
888	1516	189
889	1518	187
890	1520	186
891	1522	184
892	1524	182
893	1526	180
894	1528	179
895	1530	177
896	1532	175
897	1533	174
898	1536	172
899	1537	170
900	1539	169
901	1541	167
902	1543	165
903	1544	164
904	1546	162
905	1548	160
906	1550	159
907	1552	157
908	1554	155
909	1556	153
910	1558	152
911	1559	150
912	1561	148
913	1563	147
914	1564	145
915	1566	143
916	1568	141
917	1570	140
918	1571	138
919	1573	136
920	1575	135
921	1577	133
922	1579	131
923	1581	130
924	1584	128
925	1586	126
926	1588	125
927	1590	123
928	1592	121
929	1594	120
930	1596	118
931	1598	116
932	1600	114
933	1601	113
934	1603	111
935	1604	109
936	1606	108
937	1608	106
938	1610	104
939	1611	102
940	1613	101
941	1615	99
942	1616	97
943	1618	96
944	1620	94
945	1622	92
946	1624	90
947	1626	89
948	1628	87
949	1629	85
950	1631	84
951	1633	82
952	1634	80
953	1636	78
954	1638	77
955	1640	75
956	1642	73
957	1644	72
958	1646	70
959	1648	68
960	1650	66
961	1652	65
962	1654	63
963	1656	61
964	1658	60
965	1660	58
966	1661	56
967	1663	54
968	1665	53
969	1667	51
970	1669	49
971	1670	48
972	1672	46
973	1674	44
974	1676	42
975	1678	41
976	1680	39
977	1681	37
978	1683	36
979	1685	34
980	1686	32
981	1688	30
982	1690	29
983	1691	27
984	1694	25
985	1696	24
986	1698	22
987	1700	20
988	1701	18
989	1703	17
990	1705	15
991	1707	13
992	1709	12
993	1711	10
994	1713	8
995	1715	6
996	1716	5
997	1718	3
998	1720	1
999	1721	0
